0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
Idx,Period H1,FMA H1,SLMA H1,550MA H1,DeltaC H1,Macd H1,Plot2 H1,Plot3 H1,Plot4 H1,Idx,Period M15,FMA M15,SLMA M15,550MA M15,DeltaC M15,Macd M15,Plot2 M15,Plot3 M15,Plot4 M15,Idx,Period M5,FMA M5,SLMA M5,550MA M5,DeltaC M5,Macd M5,Plot2 M5,Plot3 M5,Plot4 M5,Idx,Period M1,FMA M1,SLMA M1,550MA M1,DeltaC M1,Macd M1,Plot2 M1,Plot3 M1,Plot4 M1
10,2024.08.15 13:00:00,19019.10328,18943.20165,19332.94413,Positive,29.3262527,158.9514715,95.5433090,123.4787322,10,2024.08.15 21:00:00,19340.74895,19264.73901,18658.52783,Positive,76.0865437,107.6457652,62.1710454,86.1469650,10,2024.08.15 22:50:00,19471.19529,19447.34108,18921.13773,Positive,5.4008398,65.0679687,54.2433937,74.6579700,10,2024.08.15 23:48:00,19479.58565,19479.22228,19269.93596,Positive,0.4626818,0.8115680,2.2276343,3.6794151,100,99,25,0,0,0,0,0,0,0,0,0
11,2024.08.15 12:00:00,19018.29905,18938.92985,19333.46730,Positive,36.2329264,161.8504074,95.6508187,123.4459797,11,2024.08.15 20:45:00,19331.19209,19255.79231,18657.03250,Positive,78.5426804,105.5130056,60.9203166,84.4925539,11,2024.08.15 22:45:00,19472.07656,19446.83467,18920.15712,Positive,8.0051292,66.6845166,54.6847622,75.1945398,11,2024.08.15 23:47:00,19479.62159,19479.24258,19269.55563,Positive,0.5694924,0.8273353,2.2585064,3.7264668,100,99,50,0,0,0,0,0,0,0,0,0
12,2024.08.15 11:00:00,19014.99916,18933.85297,19333.96401,Positive,39.1025656,163.3108610,95.2693167,122.7760091,12,2024.08.15 20:30:00,19320.75527,19246.76803,18655.54736,Positive,79.2512377,102.7422296,59.4831424,82.5977581,12,2024.08.15 22:40:00,19471.57560,19445.34320,18919.13257,Positive,9.4482022,67.8669066,54.9741692,75.5326390,12,2024.08.15 23:46:00,19479.72581,19479.30831,19269.17656,Positive,0.7759379,0.8644496,2.2962836,3.7825239,100,99,100,0,0,0,0,0,0,0,0,0
13,2024.08.15 10:00:00,19011.86660,18928.45601,19334.45687,Positive,43.6107585,165.0649563,94.9492467,122.1842463,13,2024.08.15 20:15:00,19310.96172,19238.14961,18654.09370,Positive,81.0514510,100.1873074,58.1307249,80.8150099,13,2024.08.15 22:35:00,19470.10171,19443.39458,18918.08890,Positive,9.4461870,68.5962227,55.1098761,75.6702401,13,2024.08.15 23:45:00,19479.83979,19479.33283,19268.79488,Positive,1.1421875,0.9341099,2.3442221,3.8518036,100,99,100,0,0,0,0,0,0,0,0,0
14,2024.08.15 09:00:00,19006.45779,18922.23501,19334.92445,Positive,44.3431683,165.5675755,94.2084741,121.0445975,14,2024.08.15 20:00:00,19301.71309,19229.72022,18652.66134,Positive,84.3786840,97.9109628,56.8806062,79.1669727,14,2024.08.15 22:30:00,19468.65558,19441.40581,18917.04512,Positive,9.5851976,69.3727135,55.2512253,75.8144603,14,2024.08.15 23:44:00,19479.95531,19479.41274,19268.41488,Positive,1.4413325,0.9670115,2.3805233,3.9059879,100,99,100,0,0,0,0,0,0,0,0,0
15,2024.08.15 08:00:00,19001.89477,18916.14563,19335.40995,Positive,47.1906708,166.5965024,93.6098626,120.0885125,15,2024.08.15 19:45:00,19292.26438,19221.36356,18651.24492,Positive,87.6750623,95.4160803,55.5762410,77.4502544,15,2024.08.15 22:25:00,19467.17259,19439.56460,18916.00951,Positive,9.2495319,70.0229320,55.3438493,75.8946954,15,2024.08.15 23:43:00,19479.87587,19479.33639,19268.02721,Positive,1.6128035,0.9501444,2.4015281,3.9403445,100,99,100,0,0,0,0,0,0,0,0,0
16,2024.08.15 07:00:00,18995.60993,18908.82607,19335.85366,Positive,48.5452551,167.0705899,92.8127740,118.8734872,16,2024.08.15 19:30:00,19282.19166,19212.67475,18649.82661,Positive,90.7130570,92.6428752,54.2015801,75.6441232,16,2024.08.15 22:20:00,19466.30438,19437.94833,18914.98520,Positive,10.0040890,70.9927667,55.5269822,76.0917903,16,2024.08.15 23:42:00,19479.77718,19479.25478,19267.63875,Positive,1.7746040,0.9217640,2.4195966,3.9709461,100,99,100,0,0,0,0,0,0,0,0,0
17,2024.08.15 06:00:00,18987.24904,18900.29404,19336.25850,Positive,47.1468480,166.7235660,91.7399182,117.2994762,17,2024.08.15 19:15:00,19270.56535,19202.91412,18648.37469,Positive,92.6276894,89.3712962,52.6915856,73.6642695,17,2024.08.15 22:15:00,19465.11505,19436.12159,18913.95277,Positive,10.4327187,71.8449847,55.6617741,76.2253183,17,2024.08.15 23:41:00,19479.67663,19479.18165,19267.25009,Positive,1.9410533,0.8862461,2.4362131,3.9997248,100,99,100,0,0,0,0,0,0,0,0,0
18,2024.08.15 05:00:00,18978.24129,18891.44441,19336.66574,Positive,44.4420180,166.0833034,90.5628074,115.5895932,18,2024.08.15 19:00:00,19257.15805,19192.56825,18646.91232,Positive,91.4505448,85.1274706,50.9049009,71.3273994,18,2024.08.15 22:10:00,19463.98238,19434.32270,18912.92300,Positive,10.9777303,72.7148994,55.7911271,76.3510503,18,2024.08.15 23:40:00,19479.57728,19479.08526,19266.85985,Positive,2.1985787,0.8667160,2.4586269,4.0360962,100,99,100,0,0,0,0,0,0,0,0,0
19,2024.08.15 04:00:00,18969.56513,18883.29064,19337.12026,Positive,40.5214237,165.2394698,89.3119708,113.7836384,19,2024.08.15 18:45:00,19244.42416,19182.53630,18645.47986,Positive,91.4474177,81.2193085,49.2570213,69.1734372,19,2024.08.15 22:05:00,19462.97701,19432.50094,18911.89364,Positive,11.9800144,73.6882388,55.9412201,76.5029771,19,2024.08.15 23:39:00,19479.29405,19478.87152,19266.46394,Positive,2.2682409,0.7833734,2.4619717,4.0477661,100,99,100,0,0,0,0,0,0,0,0,0
20,2024.08.15 03:00:00,18962.81425,18875.86087,19337.62211,Positive,39.5840627,165.3858021,88.3590619,112.3642653,20,2024.08.15 18:30:00,19231.15375,19171.99990,18644.04101,Positive,91.3880458,77.2576917,47.6246103,67.0420568,20,2024.08.15 22:00:00,19461.39180,19430.46056,18910.85616,Positive,11.9854022,74.3491795,55.9819920,76.5121930,20,2024.08.15 23:38:00,19478.86719,19478.62825,19266.06640,Positive,2.0227808,0.6113956,2.4392224,4.0256445,100,99,100,0,0,0,0,0,0,0,0,0
21,2024.08.15 02:00:00,18956.46723,18869.11903,19338.16848,Positive,37.9004628,165.3652662,87.3354158,110.8523422,21,2024.08.15 18:15:00,19216.89491,19161.68635,18642.62847,Positive,88.2500395,72.4318396,45.7576431,64.6086395,21,2024.08.15 21:55:00,19460.44853,19428.74038,18909.83450,Positive,12.9807096,75.2835141,56.0978603,76.6183034,21,2024.08.15 23:37:00,19478.47610,19478.39005,19265.66881,Positive,1.8317712,0.4664812,2.4271468,4.0175116,100,99,100,0,0,0,0,0,0,0,0,0
22,2024.08.15 01:00:00,18952.38060,18862.81108,19338.74709,Positive,41.1902613,166.7574607,86.7316825,109.8850141,22,2024.08.15 18:00:00,19203.18472,19151.17057,18641.22330,Positive,86.8730200,68.2047693,44.1187136,62.4741958,22,2024.08.15 21:50:00,19458.94236,19426.58914,18908.79527,Positive,13.5277280,76.0529982,56.1501136,76.6410865,22,2024.08.15 23:36:00,19478.02886,19478.11401,19265.26927,Positive,1.5491114,0.3066418,2.4125035,4.0061595,100,99,100,0,0,0,0,0,0,0,0,0
23,2024.08.14 23:00:00,18946.92743,18855.80279,19339.30763,Positive,42.7954912,167.5140994,85.8986523,108.6187055,23,2024.08.15 17:45:00,19188.96310,19141.05497,18639.85222,Positive,83.1370711,63.3789852,42.3315396,60.1498462,23,2024.08.15 21:45:00,19457.61949,19424.60723,18907.76547,Positive,14.2256645,76.8413647,56.1971228,76.6564226,23,2024.08.15 23:35:00,19477.62503,19477.87814,19264.87126,Positive,1.2543840,0.1581313,2.4036141,4.0023979,100,99,100,0,0,0,0,0,0,0,0,0
24,2024.08.14 22:00:00,18940.52564,18848.49936,19339.86906,Positive,42.6355411,167.6959222,84.8610474,107.0858682,24,2024.08.15 17:30:00,19174.77957,19130.61497,18638.48289,Positive,79.9267936,58.8542506,40.6816068,58.0065149,24,2024.08.15 21:40:00,19455.98660,19422.25920,18906.72140,Positive,14.9879665,77.6172240,56.2287737,76.6511818,24,2024.08.15 23:34:00,19477.18396,19477.63264,19264.47254,Negative,0.8355228,-0.0084989,2.3912815,3.9942778,100,99,100,0,0,0,0,0,0,0,0,0
25,2024.08.14 21:00:00,18936.04980,18842.44788,19340.49954,Positive,44.8026515,168.4940063,83.9932026,105.7728397,25,2024.08.15 17:15:00,19159.12525,19119.91059,18637.11853,Positive,72.9449951,53.4478003,38.8002625,55.5653716,25,2024.08.15 21:35:00,19454.30492,19419.96167,18905.68192,Positive,15.5739161,78.3119159,56.2237205,76.5976684,25,2024.08.15 23:33:00,19476.70567,19477.36442,19264.07255,Negative,0.3030049,-0.1839885,2.3785980,3.9858207,100,99,100,0,0,0,0,0,0,0,0,0
26,2024.08.14 20:00:00,18931.59639,18836.58300,19341.15035,Positive,46.8202703,169.1211639,83.0446098,104.3540988,26,2024.08.15 17:00:00,19144.19063,19109.88270,18635.80075,Positive,65.4692450,48.2371363,37.0310191,53.2728124,26,2024.08.15 21:30:00,19452.46385,19417.43174,18904.63456,Positive,16.3172348,79.0238928,56.2130810,76.5363368,26,2024.08.15 23:14:00,19476.17893,19477.07419,19263.67135,Negative,-0.3953433,-0.3764917,2.3631715,3.9739225,100,99,100,0,0,0,0,0,0,0,0,0
27,2024.08.14 19:00:00,18928.29470,18830.52562,19341.80461,Positive,52.7780270,170.6861130,82.3599448,103.2772788,27,2024.08.15 16:45:00,19129.82317,19100.10656,18634.50984,Positive,57.9971532,43.3853202,35.4233094,51.1928718,27,2024.08.15 21:25:00,19450.43091,19414.79222,18903.58512,Positive,16.8667473,79.6500328,56.1645405,76.4252346,27,2024.08.15 23:13:00,19476.82957,19477.40686,19263.29718,Negative,0.6312063,-0.0672916,2.5058958,4.1674862,100,98,100,0,0,0,0,0,0,0,0,0
28,2024.08.14 18:00:00,18923.73111,18822.95127,19342.40478,Positive,59.7795561,172.2065849,81.6248909,102.1338612,28,2024.08.15 16:30:00,19115.04179,19091.24038,18633.27416,Positive,46.1431429,37.7127485,33.6089859,48.8473365,28,2024.08.15 21:20:00,19448.20240,19411.99190,18902.53154,Positive,17.3034451,80.2214827,56.0884205,76.2778182,28,2024.08.15 23:12:00,19476.90168,19477.41757,19262.90765,Negative,0.9711120,0.0062459,2.5732948,4.2631266,100,96,100,0,0,0,0,0,0,0,0,0
29,2024.08.14 17:00:00,18913.49315,18814.17487,19342.96730,Positive,54.7649324,170.1031532,79.7305006,99.4841098,29,2024.08.15 16:15:00,19103.77388,19083.91477,18632.11973,Positive,38.7012150,33.8167354,32.4018143,47.2931185,29,2024.08.15 21:15:00,19445.78900,19409.11906,18901.47797,Positive,17.4279074,80.6896897,55.9700495,76.0750781,29,2024.08.15 23:11:00,19476.54019,19477.15434,19262.50541,Negative,0.8104665,-0.0712058,2.5939611,4.2980857,100,93,100,0,0,0,0,0,0,0,0,0
30,2024.08.14 16:00:00,18911.63749,18810.35945,19343.76370,Positive,60.5333955,171.1298587,78.8052117,98.0933262,30,2024.08.15 16:00:00,19093.27416,19077.40705,18631.01230,Positive,30.3797547,30.0516227,31.2749239,45.8452187,30,2024.08.15 21:10:00,19443.49054,19406.40132,18900.43450,Positive,17.4809061,81.1349398,55.8351666,75.8504957,30,2024.08.15 23:10:00,19476.09806,19476.91577,19262.10400,Negative,0.3502902,-0.2201404,2.5940648,4.3064157,100,87,100,0,0,0,0,0,0,0,0,0
31,2024.08.14 15:00:00,18907.87498,18802.54630,19344.39373,Positive,71.3377481,173.1921737,78.1682606,97.0761086,31,2024.08.15 15:45:00,19083.06999,19070.73714,18629.90762,Positive,22.0311308,26.6949092,30.3136482,44.6143236,31,2024.08.15 21:05:00,19441.31950,19403.41220,18899.38221,Positive,18.5120295,81.8436736,55.7725639,75.7193778,31,2024.08.15 23:09:00,19475.66757,19476.71184,19261.70381,Negative,-0.2279025,-0.3763257,2.5942606,4.3149669,100,75,100,0,0,0,0,0,0,0,0,0
32,2024.08.14 14:00:00,18900.56141,18794.89073,19345.04603,Positive,73.5522090,172.3569949,76.5901911,94.8357237,32,2024.08.15 15:30:00,19072.20624,19064.05264,18628.81243,Positive,10.6088344,22.9291119,29.2613008,43.2669195,32,2024.08.15 21:00:00,19438.28893,19400.06917,18898.31798,Positive,18.1109974,82.1159022,55.5625586,75.3963803,32,2024.08.15 23:08:00,19475.36168,19476.63400,19261.30877,Negative,-0.8485355,-0.5132011,2.6028917,4.3345729,100,50,100,0,0,0,0,0,0,0,0,0
33,2024.08.14 13:00:00,18892.67258,18785.98076,19345.65863,Positive,77.4439435,171.8237322,75.0908379,92.6977649,33,2024.08.15 15:15:00,19064.79937,19060.27421,18627.85446,Positive,0.1610476,20.0042592,28.5099019,42.3121495,33,2024.08.15 20:55:00,19435.09511,19396.68351,18897.25603,Positive,17.2511929,82.2858394,55.3129137,75.0216477,33,2024.08.15 23:07:00,19475.29109,19476.58875,19260.91458,Negative,-0.9828192,-0.4857194,2.6647343,4.4233564,100,0,100,0,0,0,0,0,0,0,0,0
34,2024.08.14 12:00:00,18884.13705,18776.59287,19346.26768,Positive,81.3081726,171.0462966,73.4976963,90.4381410,34,2024.08.15 15:00:00,19063.10968,19059.62022,18627.03823,Positive,-3.3886882,19.4727123,28.5324420,42.3636637,34,2024.08.15 20:50:00,19431.91226,19393.33407,18896.19991,Positive,16.1512796,82.4353068,55.0498756,74.6293184,34,2024.08.15 23:06:00,19475.02616,19476.45579,19260.51592,Negative,-1.4698094,-0.5445585,2.7005029,4.4782930,100,0,100,0,0,0,0,0,0,0,0,0
35,2024.08.14 11:00:00,18876.20309,18767.63612,19346.91379,Positive,86.5014516,170.3902455,71.9261644,88.2068334,35,2024.08.15 14:45:00,19062.78573,19059.32023,18626.23717,Positive,-4.5641156,19.7688584,28.8201120,42.7596312,35,2024.08.15 20:45:00,19428.79938,19389.84653,18895.14192,Positive,15.3565352,82.7232741,54.8227683,74.2834526,35,2024.08.15 23:05:00,19474.96053,19476.53061,19260.12585,Negative,-1.9692069,-0.5800250,2.7450690,4.5447000,100,0,100,0,0,0,0,0,0,0,0,0
36,2024.08.14 10:00:00,18867.99546,18758.32095,19347.56172,Positive,92.6710339,169.6917422,70.3239637,85.9359382,36,2024.08.15 14:30:00,19062.41721,19058.88274,18625.42918,Positive,-5.7536376,20.1294004,29.1281827,43.1818871,36,2024.08.15 20:40:00,19425.74309,19386.51452,18894.09516,Positive,14.1788574,82.9484205,54.5676922,73.9010281,36,2024.08.15 23:04:00,19475.32896,19476.87001,19259.74651,Negative,-1.9660494,-0.4523799,2.8415068,4.6784892,100,0,100,0,0,0,0,0,0,0,0,0
37,2024.08.14 09:00:00,18858.46299,18748.08391,19348.18749,Positive,98.3964130,168.5165316,68.5566979,83.4510166,37,2024.08.15 14:15:00,19061.56451,19058.25285,18624.61211,Negative,-8.0679201,20.2555157,29.3634437,43.5093760,37,2024.08.15 20:35:00,19423.17474,19383.39929,18893.06203,Positive,13.6139107,83.3982595,54.3741946,73.5983519,37,2024.08.15 23:03:00,19475.88746,19477.16043,19259.36372,Negative,-1.3123314,-0.1468591,2.9927482,4.8833852,100,0,100,0,0,0,0,0,0,0,0,0
38,2024.08.14 08:00:00,18847.34320,18736.70699,19348.78323,Positive,103.4318400,166.8189558,66.6147770,80.7398863,38,2024.08.15 14:00:00,19061.24465,19058.13735,18623.81719,Negative,-10.5327981,20.4667979,29.6272815,43.8738461,38,2024.08.15 20:30:00,19420.67776,19380.38572,18892.03715,Positive,12.8556855,83.8240040,54.1627737,73.2721040,38,2024.08.15 23:02:00,19476.00567,19477.21815,19258.96953,Negative,-1.2296246,-0.0258110,3.0847328,5.0112093,100,0,100,0,0,0,0,0,0,0,0,0
39,2024.08.14 07:00:00,18835.52808,18725.25395,19349.39744,Positive,107.6640855,164.6018836,64.5041903,77.8106109,39,2024.08.15 13:45:00,19063.10391,19059.47099,18623.08438,Negative,-10.8010200,21.4043784,30.1174597,44.5320175,39,2024.08.15 20:25:00,19418.53617,19377.55970,18891.02408,Positive,12.4574316,84.3840099,53.9825390,72.9860721,39,2024.08.15 23:01:00,19475.74840,19477.08745,19258.56627,Negative,-1.7343934,-0.0649994,3.1268136,5.0741980,100,0,100,0,0,0,0,0,0,0,0,0
40,2024.08.14 06:00:00,18823.17258,18713.33370,19350.01321,Positive,112.3409648,162.2415650,62.3466457,74.8214912,40,2024.08.15 13:30:00,19066.11169,19060.82436,18622.34867,Positive,-8.0029901,23.1923184,30.8650149,45.5238245,40,2024.08.15 20:20:00,19416.88786,19374.84157,18890.01903,Positive,13.0589705,85.2320700,53.8795701,72.8000332,40,2024.08.15 23:00:00,19475.19114,19476.78318,19258.15494,Negative,-2.7454345,-0.2128682,3.1365919,5.0952829,100,0,100,0,0,0,0,0,0,0,0,0
41,2024.08.14 05:00:00,18809.83616,18701.01614,19350.63445,Positive,116.1529677,159.3618184,60.0270327,71.6231632,41,2024.08.15 13:15:00,19068.17092,19061.68892,18621.58778,Positive,-6.2997157,24.5529433,31.4653903,46.3235938,41,2024.08.15 20:15:00,19415.58842,19372.30830,18889.02519,Positive,14.2385496,86.2031419,53.7995875,72.6433882,41,2024.08.15 22:59:00,19474.61658,19476.60623,19257.74897,Negative,-4.2739205,-0.4467613,3.1222202,5.0851003,100,0,100,0,0,0,0,0,0,0,0,0
42,2024.08.14 04:00:00,18795.57838,18687.87015,19351.24303,Positive,120.1883172,156.2995981,57.6550048,68.3582700,42,2024.08.15 13:00:00,19069.92402,19062.27742,18620.81187,Positive,-4.5635405,25.8445647,32.0336721,47.0809718,42,2024.08.15 20:10:00,19414.21116,19369.64198,18888.02833,Positive,15.6469790,87.1727350,53.7025013,72.4640465,42,2024.08.15 22:58:00,19474.15652,19476.71170,19257.35494,Negative,-6.4273857,-0.7693865,3.0837833,5.0437993,100,0,100,0,0,0,0,0,0,0,0,0
43,2024.08.14 03:00:00,18778.35523,18673.69578,19351.83172,Positive,119.2145515,151.6320806,54.7917704,64.4572072,43,2024.08.15 12:45:00,19070.51681,19062.10731,18620.00030,Positive,-4.0324436,26.7306693,32.4661362,47.6613309,43,2024.08.15 20:05:00,19412.79410,19367.11081,18887.04042,Positive,16.7822909,87.9925745,53.5420979,72.2020304,43,2024.08.15 22:57:00,19475.21573,19477.44864,19256.98760,Negative,-6.1898466,-0.3351981,3.2841602,5.3127301,100,0,100,0,0,0,0,0,0,0,0,0
44,2024.08.14 02:00:00,18761.92686,18659.76248,19352.45783,Positive,119.9784426,147.4325705,52.0960437,60.7760202,44,2024.08.15 12:30:00,19070.77819,19061.96615,18619.18884,Positive,-4.4495172,27.3404929,32.8067720,48.1219932,44,2024.08.15 20:00:00,19411.53440,19364.31709,18886.04385,Positive,19.1082739,89.0700116,53.4457802,72.0228513,44,2024.08.15 22:56:00,19475.82828,19477.79025,19256.60096,Negative,-6.2446261,0.0116544,3.4542228,5.5420905,100,0,100,0,0,0,0,0,0,0,0,0
45,2024.08.14 01:00:00,18744.05074,18645.26862,19353.08596,Positive,118.3774680,142.5083939,49.1940118,56.8291296,45,2024.08.15 12:15:00,19071.37484,19061.82266,18618.37605,Positive,-4.0231707,28.2046797,33.2226579,48.6800265,45,2024.08.15 19:55:00,19410.05167,19361.66718,18885.05683,Positive,20.7840082,89.8470149,53.2377819,71.6981981,45,2024.08.15 22:55:00,19476.23280,19478.23026,19256.21730,Negative,-7.1472047,0.1357862,3.5528683,5.6785608,100,0,100,0,0,0,0,0,0,0,0,0
46,2024.08.13 23:00:00,18725.65168,18630.27211,19353.71966,Positive,116.5141517,137.5476245,46.3065328,52.9036412,46,2024.08.15 12:00:00,19071.92394,19061.82673,18617.56849,Positive,-4.0527697,28.9297726,33.5892580,49.1736154,46,2024.08.15 19:50:00,19408.36965,19358.79790,18884.06326,Positive,22.6205417,90.5736101,52.9982816,71.3323455,46,2024.08.15 22:54:00,19476.58354,19478.49715,19255.82457,Negative,-7.9631184,0.3318623,3.6736015,5.8436550,100,0,100,0,0,0,0,0,0,0,0,0
47,2024.08.13 22:00:00,18706.14680,18614.81928,19354.36188,Positive,112.6233859,132.0895161,43.2917249,48.8153488,47,2024.08.15 11:45:00,19072.78136,19062.01118,18616.76734,Positive,-3.7047631,29.7630626,33.9844809,49.7039860,47,2024.08.15 19:45:00,19406.93820,19355.90864,18883.07222,Positive,25.4491276,91.4645687,52.7940335,71.0120132,47,2024.08.15 22:53:00,19478.06808,19479.54369,19255.46473,Negative,-7.6057847,0.8886501,3.9051314,6.1525131,100,0,99,0,0,0,0,0,0,0,0,0
48,2024.08.13 21:00:00,18686.10533,18599.91862,19355.05756,Positive,105.5386137,125.9239335,40.0900551,44.4871887,48,2024.08.15 11:30:00,19074.15003,19062.39039,18615.97291,Positive,-2.3809472,30.8464046,34.4510740,50.3265898,48,2024.08.15 19:40:00,19405.46789,19352.82588,18882.07619,Positive,29.0486807,92.4088182,52.5886712,70.6899276,48,2024.08.15 22:52:00,19480.26312,19480.85739,19255.11400,Negative,-5.8620492,1.8044252,4.2432234,6.5994603,100,0,99,0,0,0,0,0,0,0,0,0
