32,2024.03.04 15:00:00,1.08392,1.08347,1.08357,Positive,0.0006251,0.0004045,0.0002311,0.0003483,32,2024.03.05 15:45:00,1.08491,1.08500,1.08296,Negative,-0.0001289,-0.0000463,0.0001185,0.0001845,32,2024.03.05 21:15:00,1.08565,1.08571,1.08422,Negative,-0.0001737,0.0000592,0.0000937,0.0001275,32,2024.03.05 23:27:00,1.08563,1.08559,1.08543,Positive,-0.0000116,0.0000804,0.0000236,0.0000255,99,0,0,100,0,0,0,0,0,0,0,0
33,2024.03.04 14:00:00,1.08386,1.08343,1.08357,Positive,0.0006567,0.0003812,0.0002215,0.0003363,33,2024.03.05 15:30:00,1.08493,1.08501,1.08296,Negative,-0.0001249,-0.0000380,0.0001238,0.0001916,33,2024.03.05 21:10:00,1.08565,1.08572,1.08421,Negative,-0.0001999,0.0000641,0.0000960,0.0001304,33,2024.03.05 23:26:00,1.08563,1.08559,1.08543,Positive,-0.0000121,0.0000822,0.0000233,0.0000250,99,0,0,100,0,0,0,0,0,0,0,0
34,2024.03.04 13:00:00,1.08381,1.08337,1.08357,Positive,0.0007475,0.0003719,0.0002165,0.0003300,34,2024.03.05 15:15:00,1.08496,1.08503,1.08296,Negative,-0.0000956,-0.0000231,0.0001312,0.0002014,34,2024.03.05 21:05:00,1.08567,1.08573,1.08421,Negative,-0.0002162,0.0000733,0.0000995,0.0001349,34,2024.03.05 23:25:00,1.08563,1.08558,1.08543,Positive,-0.0000125,0.0000839,0.0000230,0.0000245,99,0,0,100,0,0,0,0,0,0,0,0
35,2024.03.04 12:00:00,1.08369,1.08328,1.08357,Positive,0.0007150,0.0003244,0.0001997,0.0003085,35,2024.03.05 15:00:00,1.08499,1.08504,1.08295,Negative,-0.0000640,-0.0000088,0.0001383,0.0002108,35,2024.03.05 21:00:00,1.08570,1.08575,1.08421,Negative,-0.0002237,0.0000858,0.0001040,0.0001406,35,2024.03.05 23:24:00,1.08563,1.08558,1.08543,Positive,-0.0000130,0.0000857,0.0000226,0.0000239,99,0,0,100,0,0,0,0,0,0,0,0
36,2024.03.04 11:00:00,1.08358,1.08321,1.08356,Positive,0.0006897,0.0002799,0.0001843,0.0002889,36,2024.03.05 14:45:00,1.08500,1.08505,1.08295,Negative,-0.0000674,-0.0000056,0.0001418,0.0002155,36,2024.03.05 20:55:00,1.08573,1.08577,1.08421,Negative,-0.0002259,0.0001002,0.0001090,0.0001470,36,2024.03.05 23:23:00,1.08563,1.08559,1.08543,Positive,-0.0000092,0.0000886,0.0000226,0.0000238,99,0,0,100,0,0,0,0,0,0,0,0
37,2024.03.04 10:00:00,1.08349,1.08314,1.08356,Positive,0.0006921,0.0002438,0.0001720,0.0002732,37,2024.03.05 14:30:00,1.08502,1.08507,1.08295,Negative,-0.0000536,0.0000025,0.0001469,0.0002223,37,2024.03.05 20:50:00,1.08577,1.08580,1.08421,Negative,-0.0002224,0.0001164,0.0001144,0.0001539,37,2024.03.05 23:22:00,1.08564,1.08559,1.08543,Positive,-0.0000013,0.0000924,0.0000228,0.0000239,99,0,0,100,0,0,0,0,0,0,0,0
38,2024.03.04 09:00:00,1.08341,1.08308,1.08356,Positive,0.0007299,0.0002168,0.0001627,0.0002616,38,2024.03.05 14:15:00,1.08505,1.08509,1.08295,Negative,-0.0000290,0.0000130,0.0001527,0.0002300,38,2024.03.05 20:45:00,1.08581,1.08582,1.08420,Negative,-0.0002045,0.0001365,0.0001208,0.0001621,38,2024.03.05 23:21:00,1.08564,1.08558,1.08543,Positive,0.0000017,0.0000945,0.0000224,0.0000233,99,0,0,100,0,0,0,0,0,0,0,0
39,2024.03.04 08:00:00,1.08328,1.08300,1.08356,Positive,0.0006769,0.0001630,0.0001455,0.0002396,39,2024.03.05 14:00:00,1.08506,1.08510,1.08294,Negative,-0.0000104,0.0000206,0.0001575,0.0002364,39,2024.03.05 20:40:00,1.08584,1.08584,1.08420,Negative,-0.0001889,0.0001552,0.0001266,0.0001695,39,2024.03.05 23:20:00,1.08564,1.08558,1.08543,Positive,0.0000056,0.0000967,0.0000220,0.0000227,99,0,0,100,0,0,0,0,0,0,0,0
40,2024.03.04 07:00:00,1.08319,1.08294,1.08356,Positive,0.0006707,0.0001240,0.0001334,0.0002243,40,2024.03.05 13:45:00,1.08509,1.08511,1.08294,Negative,0.0000257,0.0000321,0.0001635,0.0002443,40,2024.03.05 20:35:00,1.08588,1.08586,1.08420,Negative,-0.0001733,0.0001732,0.0001320,0.0001764,40,2024.03.05 23:19:00,1.08565,1.08558,1.08543,Positive,0.0000104,0.0000989,0.0000216,0.0000220,99,0,0,100,0,0,0,0,0,0,0,0
41,2024.03.04 06:00:00,1.08310,1.08287,1.08355,Positive,0.0006785,0.0000889,0.0001228,0.0002111,41,2024.03.05 13:30:00,1.08509,1.08511,1.08293,Negative,0.0000398,0.0000359,0.0001670,0.0002490,41,2024.03.05 20:30:00,1.08591,1.08587,1.08420,Negative,-0.0001621,0.0001893,0.0001367,0.0001822,41,2024.03.05 23:18:00,1.08565,1.08558,1.08543,Positive,0.0000164,0.0001011,0.0000211,0.0000213,99,0,0,100,0,0,0,0,0,0,0,0
42,2024.03.04 05:00:00,1.08301,1.08281,1.08355,Positive,0.0006847,0.0000526,0.0001123,0.0001979,42,2024.03.05 13:15:00,1.08508,1.08511,1.08293,Negative,0.0000236,0.0000308,0.0001679,0.0002502,42,2024.03.05 20:25:00,1.08593,1.08589,1.08419,Negative,-0.0001659,0.0002010,0.0001398,0.0001861,42,2024.03.05 23:17:00,1.08565,1.08558,1.08543,Positive,0.0000238,0.0001034,0.0000206,0.0000205,99,0,1,100,0,0,0,0,0,0,0,0
43,2024.03.04 04:00:00,1.08291,1.08274,1.08355,Positive,0.0006816,0.0000132,0.0001011,0.0001839,43,2024.03.05 13:00:00,1.08507,1.08511,1.08293,Negative,0.0000179,0.0000295,0.0001699,0.0002530,43,2024.03.05 20:20:00,1.08597,1.08591,1.08419,Negative,-0.0001397,0.0002210,0.0001453,0.0001931,43,2024.03.05 23:16:00,1.08565,1.08557,1.08543,Positive,0.0000288,0.0001047,0.0000197,0.0000193,99,0,2,99,0,0,0,0,0,0,0,0
44,2024.03.04 03:00:00,1.08281,1.08268,1.08355,Positive,0.0006525,-0.0000334,0.0000882,0.0001677,44,2024.03.05 12:45:00,1.08508,1.08511,1.08292,Negative,0.0000257,0.0000322,0.0001732,0.0002575,44,2024.03.05 20:15:00,1.08601,1.08593,1.08419,Positive,-0.0001134,0.0002398,0.0001502,0.0001993,44,2024.03.05 23:15:00,1.08564,1.08557,1.08542,Positive,0.0000227,0.0001026,0.0000178,0.0000167,99,0,4,99,0,0,0,0,0,0,0,0
45,2024.03.04 02:00:00,1.08271,1.08262,1.08355,Positive,0.0006588,-0.0000692,0.0000791,0.0001565,45,2024.03.05 12:30:00,1.08508,1.08512,1.08292,Negative,0.0000362,0.0000353,0.0001767,0.0002622,45,2024.03.05 20:10:00,1.08604,1.08594,1.08419,Positive,-0.0000874,0.0002572,0.0001545,0.0002047,45,2024.03.05 23:14:00,1.08564,1.08556,1.08542,Positive,0.0000317,0.0001049,0.0000172,0.0000158,99,0,9,99,0,0,0,0,0,0,0,0
46,2024.03.04 01:00:00,1.08259,1.08254,1.08355,Positive,0.0006003,-0.0001230,0.0000649,0.0001385,46,2024.03.05 12:15:00,1.08507,1.08511,1.08291,Negative,0.0000328,0.0000342,0.0001790,0.0002652,46,2024.03.05 20:05:00,1.08606,1.08595,1.08418,Positive,-0.0000753,0.0002696,0.0001571,0.0002078,46,2024.03.05 23:13:00,1.08564,1.08556,1.08542,Positive,0.0000418,0.0001069,0.0000165,0.0000148,99,0,18,99,0,0,0,0,0,0,0,0
47,2024.03.04 00:00:00,1.08247,1.08247,1.08355,Positive,0.0005596,-0.0001692,0.0000535,0.0001244,47,2024.03.05 12:00:00,1.08506,1.08510,1.08291,Negative,0.0000198,0.0000308,0.0001805,0.0002673,47,2024.03.05 20:00:00,1.08607,1.08595,1.08418,Positive,-0.0000639,0.0002813,0.0001593,0.0002104,47,2024.03.05 23:12:00,1.08564,1.08555,1.08542,Positive,0.0000490,0.0001077,0.0000154,0.0000132,99,0,37,99,0,0,0,0,0,0,0,0
48,2024.03.01 23:00:00,1.08238,1.08243,1.08355,Positive,0.0005229,-0.0002125,0.0000437,0.0001123,48,2024.03.05 11:45:00,1.08505,1.08510,1.08291,Negative,0.0000182,0.0000312,0.0001833,0.0002710,48,2024.03.05 19:55:00,1.08609,1.08596,1.08418,Positive,-0.0000443,0.0002946,0.0001618,0.0002135,48,2024.03.05 23:11:00,1.08564,1.08555,1.08542,Positive,0.0000544,0.0001075,0.0000139,0.0000112,99,0,75,99,0,0,0,0,0,0,0,0
49,2024.03.01 22:00:00,1.08229,1.08238,1.08355,Positive,0.0004725,-0.0002576,0.0000337,0.0001000,49,2024.03.05 11:30:00,1.08504,1.08510,1.08290,Negative,0.0000129,0.0000307,0.0001859,0.0002745,49,2024.03.05 19:50:00,1.08610,1.08596,1.08418,Positive,-0.0000401,0.0003028,0.0001626,0.0002143,49,2024.03.05 23:10:00,1.08563,1.08554,1.08542,Positive,0.0000585,0.0001066,0.0000122,0.0000089,98,0,62,99,0,0,0,0,0,0,0,0
50,2024.03.01 21:00:00,1.08218,1.08232,1.08355,Positive,0.0004136,-0.0003027,0.0000243,0.0000885,50,2024.03.05 11:15:00,1.08502,1.08508,1.08290,Negative,-0.0000236,0.0000223,0.0001861,0.0002748,50,2024.03.05 19:45:00,1.08611,1.08596,1.08417,Positive,-0.0000371,0.0003104,0.0001631,0.0002148,50,2024.03.05 23:09:00,1.08563,1.08553,1.08542,Positive,0.0000680,0.0001069,0.0000109,0.0000070,96,0,50,99,0,0,0,0,0,0,0,0
51,2024.03.01 20:00:00,1.08205,1.08225,1.08354,Negative,0.0002947,-0.0003609,0.0000114,0.0000724,51,2024.03.05 11:00:00,1.08498,1.08507,1.08289,Negative,-0.0000800,0.0000104,0.0001853,0.0002740,51,2024.03.05 19:40:00,1.08612,1.08596,1.08417,Positive,-0.0000298,0.0003190,0.0001638,0.0002154,51,2024.03.05 23:08:00,1.08562,1.08553,1.08542,Positive,0.0000781,0.0001068,0.0000094,0.0000049,93,0,49,99,0,0,0,0,0,0,0,0
52,2024.03.01 19:00:00,1.08192,1.08219,1.08354,Negative,0.0001519,-0.0004196,-0.0000010,0.0000570,52,2024.03.05 10:45:00,1.08497,1.08507,1.08289,Negative,-0.0001326,0.0000025,0.0001860,0.0002749,52,2024.03.05 19:35:00,1.08614,1.08596,1.08417,Positive,-0.0000087,0.0003310,0.0001655,0.0002173,52,2024.03.05 23:07:00,1.08562,1.08552,1.08542,Positive,0.0000857,0.0001055,0.0000075,0.0000024,87,0,99,99,0,0,0,0,0,0,0,0
53,2024.03.01 18:00:00,1.08180,1.08214,1.08354,Negative,-0.0000091,-0.0004759,-0.0000120,0.0000435,53,2024.03.05 10:30:00,1.08499,1.08509,1.08289,Negative,-0.0001356,0.0000108,0.0001918,0.0002826,53,2024.03.05 19:30:00,1.08615,1.08596,1.08416,Positive,0.0000142,0.0003423,0.0001667,0.0002187,53,2024.03.05 23:06:00,1.08561,1.08551,1.08542,Positive,0.0000901,0.0001029,0.0000051,-0.0000008,75,0,99,99,0,0,0,0,0,0,0,0
